Project_ID,Project_Name,Principal_Investigator,Department,Start_Date,End_Date,Budget,Progress,Research_Area,Status,Current_Phase,Review_Comments,Action_Items
PRJ-000,Research Project 1,나영석,컴퓨터공학과,2024-04-02,2025-02-13,313120000,67,나노기술,검토중,분석,검토중,
PRJ-002,Research Project 2,최영호,전자공학과,2024-03-31,2025-08-23,152750000,44,양자컴퓨팅,진행중,계획,,
PRJ-003,Research Project 3,임하늘,의학과,2024-06-27,2025-01-19,297600000,60,양자컴퓨팅,완료,실험,검토중,조치 완료
PRJ-004,Research Project 4,윤지현,화학과,2024-06-29,2026-04-09,414610000,53,나노기술,준비중,논문작성,,조치 중
PRJ-005,Research Project 5,임하늘,화학과,2024-01-07,2025-02-17,480330000,37,로보틱스,완료,실험,,
PRJ-006,Research Project 6,최영호,약학과,2023-11-09,2026-08-13,181030000,93,신약개발,준비중,논문작성,,
PRJ-007,Research Project 7,한소희,전자공학과,2024-10-30,2026-08-05,495390000,37,로보틱스,완료,검증,,
PRJ-008,Research Project 8,강민서,기계공학과,2024-08-14,2026-09-07,184380000,59,로보틱스,진행중,실험,,
PRJ-009,Research Project 9,임하늘,기계공학과,2024-08-16,2026-03-01,118800000,26,바이오테크,검토중,특허출원,,
PRJ-010,Research Project 10,박도현,물리학과,2024-09-06,2025-08-03,189640000,21,재생에너지,진행중,논문작성,,
PRJ-011,Research Project 11,이성민,약학과,2024-02-15,2024-12-15,319500000,96,인공지능,검토중,데이터수집,,
PRJ-012,Research Project 12,한소희,컴퓨터공학과,2023-12-28,2025-09-06,445880000,52,신소재,중단,분석,,
PRJ-013,Research Project 13,박도현,물리학과,2024-01-26,2025-12-18,366610000,89,로보틱스,검토중,특허출원,,
PRJ-014,Research Project 14,한소희,전자공학과,2023-12-17,2025-06-29,416780000,63,인공지능,준비중,특허출원,,
PRJ-015,Research Project 15,박도현,약학과,2024-06-28,2026-02-17,134860000,86,인공지능,진행중,검증,,
PRJ-016,Research Project 16,박도현,화학과,2024-02-23,2025-03-08,88550000,50,재생에너지,준비중,실험,,
PRJ-017,Research Project 17,박도현,컴퓨터공학과,2024-09-20,2025-08-24,374280000,63,재생에너지,진행중,데이터수집,,
PRJ-018,Research Project 18,정수진,생명과학부,2024-04-18,2025-12-21,92470000,12,신소재,준비중,실험,,
PRJ-019,Research Project 19,송태호,전자공학과,2024-09-02,2025-07-11,324190000,91,인공지능,진행중,실험,,
PRJ-020,Research Project 20,김지원,전자공학과,2024-06-02,2026-10-20,51950000,40,양자컴퓨팅,검토중,논문작성,,
PRJ-021,Research Project 21,박도현,생명과학부,2024-04-12,2026-10-11,141060000,69,인공지능,중단,데이터수집,,
PRJ-022,Research Project 22,최영호,의학과,2023-11-20,2025-03-19,173370000,92,양자컴퓨팅,완료,분석,,
PRJ-023,Research Project 23,한소희,화학과,2024-05-28,2025-05-19,424280000,68,바이오테크,진행중,실험,,
PRJ-024,Research Project 24,김지원,약학과,2024-05-08,2025-05-14,257520000,96,양자컴퓨팅,중단,검증,,
PRJ-025,Research Project 25,최영호,약학과,2024-05-19,2026-09-05,331660000,93,바이오테크,진행중,실험,,
PRJ-026,Research Project 26,정수진,생명과학부,2024-10-23,2026-08-14,467000000,98,신약개발,검토중,특허출원,,
PRJ-027,Research Project 27,김지원,물리학과,2024-08-25,2025-11-13,323780000,38,나노기술,검토중,특허출원,,
PRJ-028,Research Project 28,정수진,생명과학부,2024-03-06,2025-10-12,394370000,51,나노기술,완료,특허출원,,
PRJ-029,Research Project 29,강민서,의학과,2024-09-09,2026-06-25,67640000,7,로보틱스,중단,검증,,
PRJ-030,Research Project 30,박도현,의학과,2023-11-16,2025-01-27,471360000,65,양자컴퓨팅,검토중,계획,,
PRJ-031,Research Project 31,김지원,생명과학부,2024-10-30,2025-05-09,409230000,49,나노기술,진행중,데이터수집,,
PRJ-032,Research Project 32,윤지현,물리학과,2023-12-09,2026-06-01,106380000,91,나노기술,완료,분석,,
PRJ-033,Research Project 33,송태호,물리학과,2024-06-19,2025-08-14,441580000,69,신소재,중단,분석,,
PRJ-034,Research Project 34,강민서,의학과,2024-01-10,2025-09-12,72160000,90,재생에너지,완료,데이터수집,,
PRJ-035,Research Project 35,최영호,물리학과,2024-10-16,2025-06-27,197000000,79,로보틱스,중단,논문작성,,
PRJ-036,Research Project 36,강민서,의학과,2024-09-13,2025-10-09,160940000,85,로보틱스,준비중,데이터수집,,
PRJ-037,Research Project 37,한소희,기계공학과,2024-04-03,2026-10-20,312910000,1,나노기술,중단,논문작성,,
PRJ-038,Research Project 38,임하늘,전자공학과,2024-03-25,2025-08-07,328910000,45,인공지능,검토중,특허출원,,
PRJ-039,Research Project 39,송태호,전자공학과,2023-11-18,2026-05-06,401640000,64,신소재,준비중,특허출원,,
PRJ-040,Research Project 40,최영호,생명과학부,2024-10-21,2025-10-04,414680000,95,양자컴퓨팅,진행중,검증,,
PRJ-041,Research Project 41,임하늘,컴퓨터공학과,2023-11-27,2025-02-19,285880000,74,신약개발,준비중,실험,,
PRJ-042,Research Project 42,이성민,컴퓨터공학과,2023-11-30,2025-09-28,211840000,90,재생에너지,중단,계획,,
PRJ-043,Research Project 43,박도현,의학과,2024-04-02,2025-01-12,427800000,77,신소재,중단,특허출원,,
PRJ-044,Research Project 44,김지원,전자공학과,2024-01-07,2025-09-06,199070000,80,신소재,진행중,논문작성,,
PRJ-045,Research Project 45,박도현,전자공학과,2024-04-18,2026-04-30,362760000,7,신소재,검토중,데이터수집,,
PRJ-046,Research Project 46,박도현,기계공학과,2024-09-22,2026-07-27,223270000,0,바이오테크,중단,계획,,
PRJ-047,Research Project 47,정수진,기계공학과,2024-08-22,2025-09-03,363000000,12,바이오테크,중단,논문작성,,
PRJ-048,Research Project 48,정수진,생명과학부,2024-03-28,2025-05-15,440440000,64,양자컴퓨팅,검토중,분석,,
PRJ-049,Research Project 49,송태호,컴퓨터공학과,2024-06-20,2025-07-16,291330000,94,바이오테크,준비중,논문작성,,
PRJ-050,Research Project 50,최영호,전자공학과,2024-02-09,2025-05-16,344940000,94,신소재,완료,특허출원,,
